h3_index,date,count,elevation,elevation_std
87446da20ffffff,2019-01-25,3,86.0,-0.20206015203932226
87446da20ffffff,2020-08-09,5,86.0,-0.20206015203932226
87446da20ffffff,2020-10-16,2,86.0,-0.20206015203932226
87446da20ffffff,2020-12-29,6,86.0,-0.20206015203932226
87446da20ffffff,2021-03-18,2,86.0,-0.20206015203932226
87446da20ffffff,2021-07-17,5,86.0,-0.20206015203932226
87446da20ffffff,2021-07-30,2,86.0,-0.20206015203932226
87446da20ffffff,2021-12-20,3,86.0,-0.20206015203932226
87446da20ffffff,2022-05-31,6,86.0,-0.20206015203932226
87446da20ffffff,2022-09-08,2,86.0,-0.20206015203932226
87446da20ffffff,2023-01-01,11,86.0,-0.20206015203932226
87446da20ffffff,2023-02-15,2,86.0,-0.20206015203932226
87446da20ffffff,2023-05-07,4,86.0,-0.20206015203932226
87446da20ffffff,2023-12-29,7,86.0,-0.20206015203932226
87446da20ffffff,2024-03-29,5,86.0,-0.20206015203932226
87446da20ffffff,2024-05-11,5,86.0,-0.20206015203932226
87446da25ffffff,2018-03-14,7,71.0,-0.8287993900834421
87446da25ffffff,2018-04-15,3,71.0,-0.8287993900834421
87446da25ffffff,2018-05-06,10,71.0,-0.8287993900834421
87446da25ffffff,2018-05-27,1,71.0,-0.8287993900834421
87446da25ffffff,2018-10-07,17,71.0,-0.8287993900834421
87446da25ffffff,2018-11-24,6,71.0,-0.8287993900834421
87446da25ffffff,2018-12-22,4,71.0,-0.8287993900834421
87446da25ffffff,2019-01-25,2,71.0,-0.8287993900834421
87446da25ffffff,2019-03-12,4,71.0,-0.8287993900834421
87446da25ffffff,2019-11-17,3,71.0,-0.8287993900834421
87446da25ffffff,2019-12-21,11,71.0,-0.8287993900834421
87446da25ffffff,2020-01-26,2,71.0,-0.8287993900834421
87446da25ffffff,2020-04-05,10,71.0,-0.8287993900834421
87446da25ffffff,2020-08-29,2,71.0,-0.8287993900834421
87446da25ffffff,2020-10-16,2,71.0,-0.8287993900834421
87446da25ffffff,2020-11-06,3,71.0,-0.8287993900834421
87446da25ffffff,2020-12-29,8,71.0,-0.8287993900834421
87446da25ffffff,2021-01-18,21,71.0,-0.8287993900834421
87446da25ffffff,2021-03-18,2,71.0,-0.8287993900834421
87446da25ffffff,2021-07-17,31,71.0,-0.8287993900834421
87446da25ffffff,2021-08-29,3,71.0,-0.8287993900834421
87446da25ffffff,2021-09-19,21,71.0,-0.8287993900834421
87446da25ffffff,2021-10-10,15,71.0,-0.8287993900834421
87446da25ffffff,2021-12-20,12,71.0,-0.8287993900834421
87446da25ffffff,2022-03-12,2,71.0,-0.8287993900834421
87446da25ffffff,2022-04-03,1,71.0,-0.8287993900834421
87446da25ffffff,2022-09-08,17,71.0,-0.8287993900834421
87446da25ffffff,2022-10-12,6,71.0,-0.8287993900834421
87446da25ffffff,2023-01-01,27,71.0,-0.8287993900834421
87446da25ffffff,2023-01-16,5,71.0,-0.8287993900834421
87446da25ffffff,2023-03-05,6,71.0,-0.8287993900834421
87446da25ffffff,2024-02-06,2,71.0,-0.8287993900834421
87446da25ffffff,2024-05-11,8,71.0,-0.8287993900834421
87446db50ffffff,2020-10-31,4,73.0,-0.7452341583442261
87446db50ffffff,2020-11-21,2,73.0,-0.7452341583442261
87446db50ffffff,2021-02-02,1,73.0,-0.7452341583442261
87446db50ffffff,2021-03-10,4,73.0,-0.7452341583442261
87446db50ffffff,2021-04-04,1,73.0,-0.7452341583442261
87446db50ffffff,2021-12-30,6,73.0,-0.7452341583442261
87446db50ffffff,2023-03-08,2,73.0,-0.7452341583442261
87446db52ffffff,2018-03-14,1,88.0,-0.11849492030010628
87446db52ffffff,2018-10-07,1,88.0,-0.11849492030010628
87446db52ffffff,2019-12-21,9,88.0,-0.11849492030010628
87446db52ffffff,2020-01-26,2,88.0,-0.11849492030010628
87446db52ffffff,2020-04-05,2,88.0,-0.11849492030010628
87446db52ffffff,2020-06-14,1,88.0,-0.11849492030010628
87446db52ffffff,2020-12-29,21,88.0,-0.11849492030010628
87446db52ffffff,2022-01-09,3,88.0,-0.11849492030010628
87446db52ffffff,2022-02-13,3,88.0,-0.11849492030010628
87446db52ffffff,2024-02-06,6,88.0,-0.11849492030010628
87446db52ffffff,2024-03-02,2,88.0,-0.11849492030010628
87446db54ffffff,2020-10-31,1,76.0,-0.6198863107354021
87446db54ffffff,2021-12-30,6,76.0,-0.6198863107354021
87446db54ffffff,2022-07-15,2,76.0,-0.6198863107354021
87446db56ffffff,2021-12-30,3,75.0,-0.6616689266050101
87446db56ffffff,2023-02-26,1,75.0,-0.6616689266050101
87446db56ffffff,2023-03-08,4,75.0,-0.6616689266050101
87446db56ffffff,2024-02-14,7,75.0,-0.6616689266050101
87446e249ffffff,2019-11-23,6,41.0,-2.082277866171682
87446e268ffffff,2021-06-12,4,26.0,-2.7090171042158016
87489348affffff,2020-02-15,9,21.0,-2.9179301835638416
87489a09bffffff,2018-03-16,3,102.0,0.46646170187440555
87489a09bffffff,2018-07-29,1,102.0,0.46646170187440555
87489a503ffffff,2019-01-08,1,102.0,0.46646170187440555
87489e059ffffff,2021-03-17,9,175.0,3.516592660355789
87489e081ffffff,2021-11-26,1,130.0,1.6363749462234292
87489e08effffff,2021-11-26,7,149.0,2.430244647745981
87489e0c3ffffff,2021-12-25,11,136.0,1.8870706414410772
87489e0c6ffffff,2018-03-17,1,159.0,2.848070806442061
87489e0c6ffffff,2018-10-14,4,159.0,2.848070806442061
87489e0c6ffffff,2018-11-17,1,159.0,2.848070806442061
87489e0c6ffffff,2018-12-21,1,159.0,2.848070806442061
87489e0c6ffffff,2019-11-28,6,159.0,2.848070806442061
87489e0c6ffffff,2020-02-23,22,159.0,2.848070806442061
87489e0c6ffffff,2020-03-24,45,159.0,2.848070806442061
87489e0c6ffffff,2020-09-10,13,159.0,2.848070806442061
87489e0c6ffffff,2021-02-28,28,159.0,2.848070806442061
87489e0c6ffffff,2021-04-25,1,159.0,2.848070806442061
87489e0c6ffffff,2021-12-25,7,159.0,2.848070806442061
87489e0c6ffffff,2023-01-21,13,159.0,2.848070806442061
87489e0c6ffffff,2023-04-15,8,159.0,2.848070806442061
87489e0c6ffffff,2024-05-17,9,159.0,2.848070806442061
87489e0f1ffffff,2018-12-21,4,121.0,1.2603314033969573
87489e0f2ffffff,2024-05-17,11,128.0,1.5528097144842132
87489e0f3ffffff,2018-03-17,7,167.0,3.1823317333989247
87489e0f3ffffff,2018-10-14,18,167.0,3.1823317333989247
87489e0f3ffffff,2018-11-17,1,167.0,3.1823317333989247
87489e0f3ffffff,2018-12-21,11,167.0,3.1823317333989247
87489e0f3ffffff,2019-11-28,31,167.0,3.1823317333989247
87489e0f3ffffff,2020-02-23,4,167.0,3.1823317333989247
87489e0f3ffffff,2021-02-28,2,167.0,3.1823317333989247
87489e0f3ffffff,2021-04-25,1,167.0,3.1823317333989247
87489e0f3ffffff,2021-10-17,39,167.0,3.1823317333989247
87489e0f3ffffff,2021-12-25,4,167.0,3.1823317333989247
87489e0f3ffffff,2024-05-17,21,167.0,3.1823317333989247
87489e20dffffff,2021-12-04,37,196.0,4.394027593617556
