date,page_url,photo_url,latitude,longitude,label_species
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2364/jpeg/24b.jpg,30.529267,-95.780023,Leucocoprinus brebissonii
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2364/jpeg/25b.jpg,30.52921,-95.780071,Thelephora terrestris
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2364/jpeg/26b.jpg,30.528902,-95.780853,Coltricia cinnamomea
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/01b.jpg,30.528161,-95.781441,Lentinus tigrinus
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/02b.jpg,30.528154,-95.781472,Neolentinus lepideus
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/03b.jpg,30.525607,-95.780602,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/04b.jpg,30.525533,-95.780609,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/05b.jpg,30.522265,-95.780426,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/06b.jpg,30.522315,-95.780421,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/07b.jpg,30.521181,-95.780393,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/08b.jpg,30.521203,-95.780382,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/09b.jpg,30.520885,-95.780354,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/10b.jpg,30.519629,-95.780538,Fuligo cinerea
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/11b.jpg,30.518242,-95.780647,Suillus hirtellus
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/13b.jpg,30.515728,-95.781356,Strobilomyces strobilaceus
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/14b.jpg,30.515631,-95.781118,Boletus flammans
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/15b.jpg,30.515635,-95.781102,Boletus flammans
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/16b.jpg,30.515466,-95.780641,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/17b.jpg,30.514287,-95.778201,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/18b.jpg,30.515307,-95.776993,Cantharellus tabernensis
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/19b.jpg,30.515388,-95.776866,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/20b.jpg,30.515371,-95.776848,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/21b.jpg,30.51661,-95.776492,Cantharellus cibarius
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/24b.jpg,30.524748,-95.767528,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/25b.jpg,30.524701,-95.76755,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2365/jpeg/26b.jpg,30.524759,-95.767619,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/01b.jpg,30.526374,-95.766651,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/02b.jpg,30.526375,-95.766671,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/03b.jpg,30.526371,-95.766658,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/06b.jpg,30.527921,-95.769863,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/07b.jpg,30.527883,-95.769893,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/08b.jpg,30.528013,-95.769889,Boletus edulis
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/09b.jpg,30.529476,-95.771113,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/10b.jpg,30.529738,-95.771235,Leucocoprinus brebissonii
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/11b.jpg,30.529621,-95.771673,Pycnoporellus alboluteus
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/12b.jpg,30.529612,-95.771632,Fibroporia radiculosa
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/13b.jpg,30.530118,-95.77346,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/14b.jpg,30.530624,-95.77364,Unidentified
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/15b.jpg,30.531444,-95.776081,Amanita jacksonii
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/16b.jpg,30.531502,-95.776016,Amanita jacksonii
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/17b.jpg,30.534117,-95.780257,Boletus flammans
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/18b.jpg,30.534146,-95.780282,Boletus flammans
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/19b.jpg,30.53411,-95.780274,Boletus flammans
2018-09-23,https://www.texasmushrooms.org/date-en/2018-09-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2366/jpeg/20b.jpg,30.535281,-95.780966,Boletus flammans
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/02b.jpg,30.520807,-95.682307,Pleurotus ostreatus
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/03b.jpg,30.520515,-95.682684,Pleurotus ostreatus
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/04b.jpg,30.520515,-95.682972,Pleurotus ostreatus
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/05b.jpg,30.519579,-95.678772,Nigroporus vinosus
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/07b.jpg,30.519829,-95.678523,Stereum ostrea
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/08b.jpg,30.520234,-95.678153,Porphyrellus sordidus
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/09b.jpg,30.518698,-95.677126,Xeromphalina campanella
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/10b.jpg,30.518153,-95.677102,Unidentified
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/11b.jpg,30.517406,-95.676588,Pycnoporellus fulgens
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/12b.jpg,30.517134,-95.676318,Microporellus obovatus
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/13b.jpg,30.517154,-95.676315,Microporellus obovatus
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/14b.jpg,30.516863,-95.67603,Russula parvovirescens
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/15b.jpg,30.516584,-95.676023,Tricholomopsis formosa
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/16b.jpg,30.516481,-95.676027,Tricholomopsis formosa
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/17b.jpg,30.516073,-95.675568,Trametes versicolor
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/18b.jpg,30.516083,-95.67562,Gymnopus foetidus
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/19b.jpg,30.515547,-95.675545,Tricholomopsis flammula
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/20b.jpg,30.51558,-95.675556,Xanthoconium purpureum
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/21b.jpg,30.515568,-95.675536,Xanthoconium purpureum
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/22b.jpg,30.515086,-95.675717,Unidentified
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/23b.jpg,30.514026,-95.676177,Unidentified
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/24b.jpg,30.513661,-95.675481,Tricholomopsis formosa
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/25b.jpg,30.513224,-95.675053,Strobilurus conigenoides
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/26b.jpg,30.513166,-95.67502,Strobilurus conigenoides
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/27b.jpg,30.513272,-95.675148,Unidentified
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/28b.jpg,30.513331,-95.675215,Unidentified
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/29b.jpg,30.513072,-95.67513,Craterellus fallax
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/30b.jpg,30.513109,-95.675137,Craterellus fallax
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/31b.jpg,30.513147,-95.675151,Craterellus fallax
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/33b.jpg,30.517104,-95.67622,Lactarius corrugis
2018-09-22,https://www.texasmushrooms.org/date-en/2018-09-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2363/jpeg/35b.jpg,30.519912,-95.678422,Amanita bisporigera
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/15b.jpg,30.567417,-96.208955,Unidentified
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/16b.jpg,30.567156,-96.208515,Marasmius rotula
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/17b.jpg,30.567152,-96.208499,Marasmius rotula
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/18b.jpg,30.567011,-96.208226,Clitocybula familia
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/19b.jpg,30.56701,-96.208227,Clitocybula familia
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/20b.jpg,30.566996,-96.208229,Clitocybula familia
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/21b.jpg,30.567003,-96.208219,Clitocybula familia
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/22b.jpg,30.566993,-96.208209,Clitocybula familia
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/23b.jpg,30.566157,-96.209374,Amanita pubescens
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/24b.jpg,30.565582,-96.209236,Leccinum rubropunctum
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/25b.jpg,30.565564,-96.209152,Leccinum rubropunctum
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/26b.jpg,30.56545,-96.209124,Vitreoporus dichrous
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/01b.jpg,30.565081,-96.209709,Unidentified
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/02b.jpg,30.565105,-96.209745,Unidentified
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/03b.jpg,30.565121,-96.210196,Unidentified
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/04b.jpg,30.565054,-96.210635,Unidentified
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/05b.jpg,30.565095,-96.21066,Unidentified
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/06b.jpg,30.565239,-96.211149,Pulchroboletus rubricitrinus
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/07b.jpg,30.565242,-96.211071,Pulchroboletus rubricitrinus
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/08b.jpg,30.565226,-96.211131,Boletus edulis
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/09b.jpg,30.565155,-96.21112,Boletus edulis
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/10b.jpg,30.564938,-96.211197,Amanita aureosubucula
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/11b.jpg,30.564979,-96.211155,Amanita aureosubucula
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/12b.jpg,30.564962,-96.211158,Unidentified
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/13b.jpg,30.564958,-96.211167,Unidentified
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/14b.jpg,30.564947,-96.211167,Unidentified
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/15b.jpg,30.564816,-96.211166,Boletus edulis
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/16b.jpg,30.564806,-96.211184,Boletus edulis
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/17b.jpg,30.564667,-96.211143,Marasmius haematocephalus
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/18b.jpg,30.564682,-96.211145,Marasmius haematocephalus
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/19b.jpg,30.564697,-96.211235,Unidentified
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/20b.jpg,30.564573,-96.211227,Xylaria apiculata
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/21b.jpg,30.564508,-96.211193,Xylaria apiculata
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/22b.jpg,30.564508,-96.211181,Xylaria apiculata
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/23b.jpg,30.564545,-96.211185,Xylaria apiculata
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/24b.jpg,30.564563,-96.211175,Xylaria apiculata
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/25b.jpg,30.564334,-96.210969,Marasmius haematocephalus
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/26b.jpg,30.564335,-96.211013,Marasmius haematocephalus
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/27b.jpg,30.564346,-96.210992,Marasmius haematocephalus
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/28b.jpg,30.565141,-96.211738,Dacryopinax spathularia
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/29b.jpg,30.564228,-96.212525,Boletus harrisonii
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/30b.jpg,30.564227,-96.212553,Boletus harrisonii
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/31b.jpg,30.563126,-96.212166,Oxyporus latemarginatus
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/32b.jpg,30.563121,-96.212156,Oxyporus latemarginatus
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/33b.jpg,30.56225,-96.212441,Pisolithus arhizus
2018-09-21,https://www.texasmushrooms.org/date-en/2018-09-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2362/jpeg/34b.jpg,30.562231,-96.212416,Pisolithus arhizus
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/01b.jpg,30.629739,-96.346271,Pulchroboletus rubricitrinus
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/02b.jpg,30.629941,-96.346903,Leucocoprinus cepistipes
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/03b.jpg,30.630375,-96.348496,Leucocoprinus cepistipes
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/04b.jpg,30.630344,-96.34844,Leucocoprinus cepistipes
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/05b.jpg,30.630408,-96.348908,Lentinus tricholoma
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/06b.jpg,30.630459,-96.348916,Lentinus tricholoma
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/07b.jpg,30.630208,-96.348807,Oxyporus latemarginatus
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/08b.jpg,30.630242,-96.348873,Oxyporus latemarginatus
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/09b.jpg,30.630041,-96.348804,Leucocoprinus viridiflavoides
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/10b.jpg,30.630043,-96.348814,Leucocoprinus viridiflavoides
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/11b.jpg,30.630054,-96.348812,Leucocoprinus viridiflavoides
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/12b.jpg,30.629739,-96.346271,Leucocoprinus viridiflavoides
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/13b.jpg,30.629739,-96.346271,Leucocoprinus viridiflavoides
2018-09-19,https://www.texasmushrooms.org/date-en/2018-09-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2361/jpeg/14b.jpg,30.629739,-96.346271,Leucocoprinus viridiflavoides
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/03b.jpg,30.56673,-96.212254,Boletus luridellus
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/04b.jpg,30.56675,-96.212301,Boletus luridellus
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/05b.jpg,30.5673,-96.212853,Pisolithus arhizus
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/06b.jpg,30.567342,-96.212753,Coprinellus arenicola
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/07b.jpg,30.56641,-96.213943,Butyriboletus floridanus
