date,has_mushroom,photo_count,temperature_max,temperature_min,temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_max,wind_speed_mean,relative_humidity_mean,soil_temp_mean,soil_moisture_mean,rain_1,rain_3,rain_7,temp_range,seasonal_sin,seasonal_cos
2022-04-29,1,9,29.6,19.6,24.1,0.6,0.6,0.0,24.4,18.2,74,24.1,0.344,0.6,0.9000000000000283,38.09999999999997,10.0,0.8887010478292915,-0.45848712914008766
2022-04-30,1,7,28.2,21.7,24.3,3.0,3.0,0.0,16.6,11.1,82,25.0,0.335,3.0,3.9000000000000283,40.199999999999974,6.5,0.8806828564301475,-0.47370635037968
2022-05-01,1,18,29.2,20.6,24.0,3.5,3.5,0.0,16.9,9.9,85,25.0,0.351,3.5,7.100000000000028,40.699999999999974,8.599999999999998,0.8724040568049612,-0.48878539428899265
2022-05-02,1,3,31.0,22.0,25.6,1.4,1.4,0.0,30.8,19.9,77,25.9,0.375,1.4,7.900000000000029,19.19999999999997,9.0,0.8638670987837349,-0.503719798736334
2022-05-03,1,11,29.8,22.4,25.5,3.9,3.9,0.0,21.5,15.0,80,26.2,0.356,3.9,8.80000000000003,12.69999999999997,7.400000000000002,0.8550745085896932,-0.518505144391157
2022-05-04,1,18,31.0,23.3,26.1,2.0,2.0,0.0,29.8,18.6,80,26.7,0.338,2.0,7.300000000000029,14.69999999999997,7.699999999999999,0.8460288880917339,-0.533137056031809
2022-05-05,0,0,31.6,20.4,25.0,24.7,24.7,0.0,31.3,18.7,83,25.6,0.378,24.7,30.60000000000003,39.099999999999966,11.200000000000003,0.8367329140344921,-0.5476112038402312
2022-05-06,1,5,31.8,18.7,24.8,0.0,0.0,0.0,14.8,6.1,77,25.0,0.425,0.0,26.700000000000028,38.49999999999997,13.100000000000001,0.8271893372462497,-0.5619233046832195
2022-05-07,1,29,34.0,22.8,27.3,0.1,0.1,0.0,18.2,11.6,78,27.7,0.38,0.1,24.80000000000003,35.599999999999966,11.2,0.8174009818249189,-0.5760691233798758
2022-05-08,1,10,33.8,24.1,27.9,0.0,0.0,0.0,23.8,17.8,75,28.8,0.347,0.0,0.10000000000002843,32.099999999999966,9.699999999999996,0.8073707443023492,-0.5900444739548627
2022-05-09,1,9,33.7,24.8,28.2,0.2,0.2,0.0,24.9,19.3,74,29.1,0.323,0.2,0.30000000000002847,30.89999999999997,8.900000000000002,0.7971015927871943,-0.6038452208771035
2022-05-10,0,0,31.8,25.0,27.6,0.1,0.1,0.0,22.1,17.5,72,29.1,0.308,0.1,0.30000000000002847,27.09999999999997,6.800000000000001,0.7865965660866021,-0.6174672802835514
2022-05-11,0,0,31.9,22.6,26.6,0.1,0.1,0.0,19.3,12.3,76,28.5,0.297,0.1,0.40000000000002844,25.19999999999997,9.299999999999997,0.7758587728069828,-0.6309066211876704
2022-05-12,1,2,32.4,20.3,25.7,0.0,0.0,0.0,18.1,10.5,71,27.8,0.289,0.0,0.20000000000002843,0.4999999999999716,12.099999999999998,0.7648913904341225,-0.6441592666722685
2022-05-13,1,26,33.9,18.7,26.6,0.0,0.0,0.0,18.5,11.3,68,28.0,0.285,0.0,0.10000000000002843,0.4999999999999716,15.2,0.753697664392914,-0.6572212950663319
2022-05-14,1,4,33.2,21.4,26.4,0.7,0.7,0.0,16.5,9.5,69,28.0,0.285,0.7,0.7000000000000284,1.0999999999999717,11.800000000000004,0.742280907086982,-0.6700888411055113
2022-05-15,1,19,33.8,21.0,27.2,0.2,0.2,0.0,18.2,9.5,67,28.7,0.286,0.2,0.9000000000000283,1.2999999999999716,12.799999999999997,0.7306444969184916,-0.6827580970759147
2022-05-16,1,3,34.6,21.4,28.0,0.0,0.0,0.0,19.2,10.1,67,29.7,0.284,0.0,0.9000000000000283,1.0999999999999717,13.200000000000003,0.7187918772884232,-0.6952253139408722
2022-05-17,1,11,34.8,21.9,27.5,0.0,0.0,0.0,21.2,12.2,70,29.6,0.282,0.0,0.20000000000002843,0.9999999999999716,12.899999999999999,0.7067265555776158,-0.7074868024503348
2022-05-18,1,8,35.4,22.8,28.2,0.0,0.0,0.0,22.8,17.3,66,29.6,0.279,0.0,0.0,0.8999999999999715,12.599999999999998,0.6944521021088763,-0.719538934232584
2022-05-19,1,7,33.7,23.4,27.9,0.1,0.1,0.0,27.0,19.5,68,29.7,0.279,0.1,0.10000000000002843,0.9999999999999716,10.300000000000004,0.6819721490904629,-0.7313781428679254
2022-05-20,1,9,34.7,24.6,28.9,0.0,0.0,0.0,29.9,23.5,69,30.1,0.276,0.0,0.10000000000002843,0.9999999999999716,10.100000000000001,0.6692903895412567,-0.7430009249440493
2022-05-21,1,9,33.6,20.9,27.8,7.5,7.5,0.0,25.2,19.0,76,29.7,0.29,7.5,7.600000000000028,7.799999999999971,12.700000000000003,0.6564105761979381,-0.7544038410927472
2022-05-22,1,11,29.5,20.7,24.5,1.6,1.6,0.0,19.6,11.4,77,26.2,0.41,1.6,9.100000000000028,9.19999999999997,8.8,0.6433365204044917,-0.765583517007675
2022-05-23,1,13,28.4,19.4,23.4,0.0,0.0,0.0,13.0,9.6,77,25.7,0.39,0.0,9.100000000000028,9.19999999999997,9.0,0.6300720909843687,-0.7765366444428655
2022-05-24,1,17,26.0,20.3,22.9,21.8,21.8,0.0,19.7,13.1,89,23.8,0.437,21.8,23.400000000000027,30.99999999999997,5.699999999999999,0.6166212130956382,-0.7872599821916922
2022-05-25,1,4,28.4,18.3,22.9,16.0,16.0,0.0,16.8,10.7,75,24.0,0.437,16.0,37.800000000000026,46.99999999999997,10.099999999999998,0.6029878670694714,-0.7977503570459932
2022-05-26,1,7,32.0,15.5,24.4,0.0,0.0,0.0,16.0,10.2,62,24.5,0.393,0.0,37.800000000000026,46.89999999999997,16.5,0.5891760872322963,-0.8080046647350754
2022-05-27,1,5,34.3,20.7,26.8,0.0,0.0,0.0,16.7,10.3,64,27.1,0.338,0.0,16.00000000000003,46.89999999999997,13.599999999999998,0.5751899607119775,-0.8180198708443174
2022-05-28,1,29,34.4,19.1,26.4,0.0,0.0,0.0,19.1,11.6,66,27.5,0.306,0.0,0.0,39.39999999999997,15.299999999999997,0.5610336262283677,-0.8277930117131022
2022-05-29,1,27,33.6,23.0,27.7,0.2,0.2,0.0,25.0,17.8,71,28.9,0.293,0.2,0.20000000000002843,37.99999999999997,10.600000000000001,0.5467112728685939,-0.8373211953118121
2022-05-30,0,0,33.0,24.4,27.6,1.5,1.5,0.0,26.9,20.6,72,28.9,0.291,1.5,1.7000000000000284,39.49999999999997,8.600000000000001,0.5322271388474397,-0.8466016020976267
2022-05-31,1,8,32.8,24.3,27.8,2.1,2.1,0.0,22.7,16.2,77,29.0,0.299,2.1,3.8000000000000282,19.799999999999972,8.499999999999996,0.5175855102531889,-0.8556314858488706
2022-06-01,1,11,32.0,24.0,27.3,3.9,3.9,0.0,16.3,11.8,77,28.9,0.299,3.9,7.500000000000028,7.699999999999971,8.0,0.5027907197793043,-0.8644081744776648
2022-06-02,1,22,34.6,22.5,27.6,0.1,0.1,0.0,16.1,6.9,70,29.4,0.292,0.1,6.100000000000028,7.799999999999971,12.100000000000001,0.4878471454423119,-0.8729290708206411
2022-06-03,1,16,33.7,21.0,26.8,0.1,0.1,0.0,16.3,10.1,62,29.1,0.288,0.1,4.100000000000029,7.899999999999971,12.700000000000003,0.47275920928627757,-0.881191653407483
2022-06-04,1,48,32.3,22.4,25.7,5.4,5.4,0.0,9.7,5.0,76,28.1,0.308,5.4,5.60000000000003,13.299999999999972,9.899999999999999,0.4575313760742512,-0.8891934772070711
2022-06-05,1,10,33.5,21.5,27.7,0.4,0.4,0.0,19.5,10.2,73,29.3,0.284,0.4,5.9000000000000306,13.499999999999972,12.0,0.44216815196707204,-0.8969321743510065
2022-06-06,1,12,34.6,24.7,29.0,0.2,0.2,0.0,24.2,18.9,67,30.3,0.278,0.2,6.000000000000029,12.199999999999973,9.900000000000002,0.42667408318992467,-0.9044054548343001
2022-06-07,0,0,34.8,25.1,29.3,0.0,0.0,0.0,22.5,16.5,67,30.8,0.277,0.0,0.6000000000000294,10.099999999999973,9.699999999999996,0.4110537546870351,-0.9116111071930239
2022-06-08,1,4,36.3,25.4,30.0,0.1,0.1,0.0,21.5,14.8,69,31.4,0.278,0.1,0.30000000000002935,6.299999999999972,10.899999999999999,0.3953117887649151,-0.9185469991587165
2022-06-09,1,1,35.9,24.9,30.0,0.1,0.1,0.0,17.9,8.7,68,32.1,0.277,0.1,0.20000000000002932,6.299999999999971,11.0,0.37945284372454435,-0.925211078289358
2022-06-10,0,0,36.6,24.7,30.4,0.6,0.6,0.0,18.9,13.1,66,32.4,0.274,0.6,0.8000000000000294,6.799999999999972,11.900000000000002,0.36348161248290634,-0.9316013725767187
2022-06-11,1,24,37.1,25.2,30.8,0.0,0.0,0.0,19.1,12.0,65,32.9,0.271,0.0,0.7000000000000293,1.3999999999999715,11.900000000000002,0.3474028211842774,-0.9377159910299093
2022-06-12,1,24,37.1,25.5,30.6,0.0,0.0,0.0,21.1,16.3,66,32.5,0.278,0.0,0.6000000000000292,0.9999999999999716,11.600000000000001,0.3312212278016865,-0.9435531242349544
2022-06-13,0,0,36.7,25.7,30.5,0.0,0.0,0.0,21.4,16.4,65,32.5,0.278,0.0,0.0,0.7999999999999716,11.000000000000004,0.31494162072895193,-0.9491110448902284
2022-06-14,0,0,35.7,25.8,29.5,2.6,2.6,0.0,23.6,15.9,71,31.3,0.288,2.6,2.6000000000000294,3.399999999999972,9.900000000000002,0.2985688173637202,-0.9543881083175908
2022-06-15,1,10,36.8,25.7,30.0,1.2,1.2,0.0,19.6,14.8,69,31.9,0.283,1.2,3.800000000000029,4.499999999999972,11.099999999999998,0.2821076626819194,-0.9593827529490743
2022-06-16,0,0,36.8,23.8,30.4,0.0,0.0,0.0,14.8,7.4,66,32.6,0.278,0.0,3.800000000000029,4.399999999999972,12.999999999999996,0.26556302780405594,-0.9640935007889755
2022-06-17,1,4,34.6,24.9,29.0,1.2,1.2,0.0,16.7,6.3,74,32.0,0.283,1.2,2.400000000000029,4.999999999999972,9.700000000000003,0.24893980855376657,-0.9685189578512204
2022-06-18,1,2,34.9,24.8,29.6,1.0,1.0,0.0,12.6,7.2,68,31.8,0.287,1.0,2.2000000000000295,5.999999999999972,10.099999999999998,0.23224292400907015,-0.9726578145718654
2022-06-19,0,0,37.8,24.6,31.1,0.0,0.0,0.0,15.8,7.9,57,33.4,0.276,0.0,2.2000000000000295,5.999999999999972,13.199999999999996,0.21547731504673012,-0.976508846196619
2022-06-20,0,0,37.1,25.8,31.2,0.1,0.1,0.0,16.3,7.8,61,33.4,0.274,0.1,1.1000000000000294,6.099999999999971,11.3,0.19864794288017112,-0.9800709131432666
2022-06-21,0,0,35.2,23.9,29.3,3.9,3.9,0.0,19.6,10.1,74,31.8,0.288,3.9,4.000000000000029,7.399999999999972,11.300000000000004,0.18175978759137534,-0.9833429613388902
2022-06-22,1,1,35.6,24.8,29.5,0.0,0.0,0.0,10.2,5.5,72,32.4,0.272,0.0,4.000000000000029,6.199999999999971,10.8,0.16481784665719793,-0.9863240225317866
2022-06-23,1,16,37.2,24.9,31.0,0.0,0.0,0.0,17.1,8.8,57,32.8,0.28,0.0,3.900000000000029,6.199999999999971,12.300000000000004,0.14782713347053048,-0.9890132145779883
2022-06-24,0,0,36.9,25.0,30.6,0.0,0.0,0.0,16.1,11.2,61,33.0,0.277,0.0,0.0,4.999999999999972,11.899999999999999,0.13079267585675922,-0.9914097417023038
2022-06-25,1,12,36.8,24.0,30.3,0.0,0.0,0.0,15.9,10.8,62,32.6,0.275,0.0,0.0,3.9999999999999716,12.799999999999997,0.11371951458594969,-0.9935128947338007
2022-06-26,1,5,37.2,24.6,30.0,0.1,0.1,0.0,20.5,8.2,63,32.7,0.273,0.1,0.10000000000002932,4.099999999999971,12.600000000000001,0.0966127018812031,-0.9953220513156602
2022-06-27,0,0,35.8,23.0,27.9,15.0,15.0,0.0,26.7,10.8,71,30.5,0.329,15.0,15.10000000000003,18.99999999999997,12.799999999999997,0.07947729992362097,-0.9968366760893436
2022-06-28,0,0,35.5,22.5,28.2,2.8,2.8,0.0,12.8,8.5,67,29.9,0.319,2.8,17.90000000000003,17.89999999999997,13.0,0.062318379354325076,-0.998056320853012
2022-06-29,1,1,32.6,23.4,26.9,5.7,5.7,0.0,17.6,8.4,80,29.0,0.328,5.7,23.50000000000003,23.599999999999973,9.200000000000003,0.04514101777397193,-0.9989806246941579
2022-06-30,0,0,27.7,23.5,25.3,6.9,6.9,0.0,19.6,12.5,89,26.9,0.394,6.9,15.40000000000003,30.49999999999997,4.199999999999999,0.02795029824021032,-0.999609314096404
2022-07-01,0,0,30.6,22.7,25.9,12.6,12.6,0.0,11.6,7.8,86,27.0,0.446,12.6,25.20000000000003,43.09999999999997,7.900000000000002,0.01075130776352193,-0.9999422030204416
2022-07-02,1,1,33.2,22.1,27.1,7.6,7.6,0.0,13.5,9.4,83,27.9,0.446,7.6,27.10000000000003,50.699999999999974,11.100000000000001,-0.00645086419810515,-0.9999791929590823
2022-07-03,1,9,34.1,24.8,29.1,0.8,0.8,0.0,18.4,9.7,76,29.8,0.392,0.8,21.000000000000032,51.39999999999997,9.3,-0.023651127245231586,-0.9997202729664083
2022-07-04,0,0,33.7,24.5,29.0,1.3,1.3,0.0,15.7,10.0,78,30.1,0.351,1.3,9.70000000000003,37.69999999999997,9.200000000000003,-0.04084439154329611,-0.9991655196610109
2022-07-05,0,0,34.7,24.8,29.6,0.1,0.1,0.0,19.6,11.0,73,31.0,0.317,0.1,2.2000000000000304,34.99999999999997,9.900000000000002,-0.05802556932878035,-0.9983150972033183
2022-07-06,0,0,32.5,25.2,28.2,2.3,2.3,0.0,15.3,9.7,82,29.9,0.312,2.3,3.7000000000000304,31.59999999999997,7.300000000000001,-0.07518957641475855,-0.9971692572470178
2022-07-07,0,0,34.6,24.9,28.8,2.5,2.5,0.0,15.7,9.3,78,29.9,0.332,2.5,4.9000000000000306,27.19999999999997,9.700000000000003,-0.09233133369539122,-0.9957283388645872
2022-07-08,0,0,36.2,25.2,30.6,1.2,1.2,0.0,17.0,10.5,69,31.7,0.307,1.2,6.00000000000003,15.79999999999997,11.000000000000004,-0.10944576864891556,-0.993992768446958
2022-07-09,0,0,38.1,26.4,32.1,0.0,0.0,0.0,16.1,9.8,60,33.5,0.286,0.0,3.7000000000000304,8.19999999999997,11.700000000000003,-0.12652781683868314,-0.9919630595773397
2022-07-10,1,5,38.8,25.7,30.9,3.4,3.4,0.0,16.8,12.0,67,32.7,0.291,3.4,4.600000000000031,10.799999999999972,13.099999999999998,-0.1435724234118113,-0.9896398128792412
2022-07-11,0,0,39.3,25.3,32.2,0.2,0.2,0.0,18.8,10.1,62,33.7,0.284,0.2,3.6000000000000307,9.69999999999997,13.999999999999996,-0.16057454459499376,-0.9870237158387383
2022-07-12,0,0,37.6,27.2,30.8,0.6,0.6,0.0,22.8,9.1,69,34.0,0.284,0.6,4.20000000000003,10.19999999999997,10.400000000000002,-0.17752914918703497,-0.984115542601034
2022-07-13,1,17,36.6,26.3,30.6,2.6,2.6,0.0,15.0,8.9,70,33.1,0.283,2.6,3.4000000000000314,10.499999999999972,10.3,-0.19443122004766195,-0.9809161537413774
2022-07-14,0,0,31.9,23.0,26.5,17.1,17.1,0.0,20.2,9.1,84,30.0,0.358,17.1,20.300000000000033,25.099999999999973,8.899999999999999,-0.2112757555821793,-0.9774264960104055
2022-07-15,1,2,33.3,23.6,27.4,1.8,1.8,0.0,20.4,8.4,79,30.1,0.295,1.8,21.500000000000032,25.699999999999974,9.699999999999996,-0.2280577712215198,-0.9736476020539838
2022-07-16,1,8,34.4,24.1,28.6,1.6,1.6,0.0,14.4,8.5,73,30.6,0.294,1.6,20.500000000000032,27.299999999999972,10.299999999999997,-0.24477230089725957,-0.9695805901076308
2022-07-17,1,32,37.2,25.1,30.4,0.0,0.0,0.0,18.3,11.4,65,32.6,0.28,0.0,3.4000000000000323,23.89999999999997,12.100000000000001,-0.2614143985111562,-0.965226663665613
2022-07-18,0,0,37.2,25.8,31.0,0.0,0.0,0.0,21.1,13.1,64,33.0,0.276,0.0,1.600000000000032,23.69999999999997,11.400000000000002,-0.2779791393987801,-0.9605871111248129
2022-07-19,0,0,37.7,26.5,31.4,0.0,0.0,0.0,21.9,16.1,63,33.3,0.274,0.0,0.0,23.099999999999973,11.200000000000003,-0.2944616217868012,-0.9556633054034704
2022-07-20,0,0,37.9,26.4,31.6,0.0,0.0,0.0,19.8,15.7,64,33.5,0.275,0.0,0.0,20.49999999999997,11.5,-0.3108569682435036,-0.9504567035349151
2022-07-21,0,0,36.8,25.6,30.8,0.5,0.5,0.0,15.9,10.3,68,33.2,0.278,0.5,0.500000000000032,3.899999999999972,11.199999999999996,-0.3271603271220951,-0.9449688462364056
2022-07-22,0,0,34.6,25.5,29.4,3.5,3.5,0.0,16.7,9.0,74,31.5,0.311,3.5,4.000000000000032,5.599999999999972,9.100000000000001,-0.34336687399638804,-0.939201357453208
2022-07-23,1,5,33.4,24.8,28.2,1.8,1.8,0.0,16.5,8.9,79,29.9,0.389,1.8,5.800000000000032,5.799999999999971,8.599999999999998,-0.3594718130884232,-0.9331559438780432
2022-07-24,0,0,34.9,25.0,29.0,0.7,0.7,0.0,17.8,8.7,77,30.8,0.363,0.7,6.000000000000032,6.499999999999972,9.899999999999999,-0.3754703786876202,-0.9268343944460494
2022-07-25,0,0,35.5,24.9,29.9,0.1,0.1,0.0,17.6,9.6,70,31.5,0.329,0.1,2.600000000000032,6.599999999999971,10.600000000000001,-0.3913578365610259,-0.9202385798054075
2022-07-26,1,17,35.3,25.2,29.5,2.4,2.4,0.0,18.0,9.0,74,31.2,0.316,2.4,3.200000000000032,8.999999999999972,10.099999999999998,-0.4071294853542516,-0.9133704517637858
2022-07-27,0,0,34.0,25.7,28.8,4.4,4.4,0.0,15.5,8.8,74,31.0,0.32,4.4,6.900000000000032,13.399999999999972,8.3,-0.4227806579826773,-0.9062320427107697
2022-07-28,0,0,35.2,25.0,28.4,4.1,4.1,0.0,16.0,10.0,78,30.6,0.317,4.1,10.900000000000032,16.99999999999997,10.200000000000003,-0.4383067230125192,-0.898825465016444
2022-07-29,0,0,34.0,24.5,28.0,3.7,3.7,0.0,17.1,9.2,80,29.7,0.34,3.7,12.200000000000031,17.19999999999997,9.5,-0.45370308603134424,-0.8911529104063088
2022-07-30,1,5,32.7,23.1,27.1,7.8,7.8,0.0,16.2,8.6,84,29.0,0.353,7.8,15.600000000000032,23.19999999999997,9.600000000000001,-0.46896519100763184,-0.8832166493127127
2022-07-31,0,0,35.3,24.4,29.5,0.0,0.0,0.0,19.0,10.4,70,31.5,0.303,0.0,11.500000000000032,22.49999999999997,10.899999999999999,-0.48408852163897587,-0.8750190302029955
2022-08-01,0,0,33.3,25.2,28.4,2.2,2.2,0.0,15.9,9.5,77,30.7,0.292,2.2,10.000000000000032,24.59999999999997,8.099999999999998,-0.4990686026885319,-0.8665624788845385
2022-08-02,1,2,34.8,24.7,29.0,10.6,10.6,0.0,18.8,11.5,76,31.1,0.306,10.6,12.800000000000033,32.79999999999997,10.099999999999998,-0.5139010013093103,-0.8578494977869301
2022-08-03,1,1,37.5,26.1,30.6,4.7,4.7,0.0,22.7,14.2,67,32.7,0.284,4.7,17.500000000000032,33.09999999999997,11.399999999999999,-0.5285813283559292,-0.8488826652214553
2022-08-04,0,0,37.7,25.9,30.9,0.7,0.7,0.0,15.5,11.0,66,33.0,0.279,0.7,16.000000000000032,29.69999999999997,11.800000000000004,-0.5431052396834317,-0.8396646346181327
2022-08-05,0,0,34.3,24.9,28.1,2.4,2.4,0.0,15.9,8.5,78,31.2,0.305,2.4,7.80000000000003,28.399999999999974,9.399999999999999,-0.5574684374327892,-0.8301981337405212
2022-08-06,1,8,31.0,24.0,26.6,3.2,3.2,0.0,18.2,9.0,85,28.6,0.413,3.2,6.30000000000003,23.799999999999972,7.0,-0.5716666713027052,-0.8204859638785327
2022-08-07,0,0,33.2,24.6,28.5,0.7,0.7,0.0,18.8,9.4,78,29.8,0.389,0.7,6.30000000000003,24.49999999999997,8.600000000000001,-0.5856957398073508,-0.8105309990194823
2022-08-08,0,0,32.9,24.5,28.4,0.4,0.4,0.0,17.9,8.1,77,30.5,0.35,0.4,4.30000000000003,22.699999999999974,8.399999999999999,-0.5995514915196489,-0.8003361849976323
2022-08-09,1,1,34.8,23.9,28.7,2.7,2.7,0.0,18.5,8.2,75,30.9,0.319,2.7,3.8000000000000305,14.799999999999972,10.899999999999999,-0.6132298262997502,-0.7899045386224707
2022-08-10,0,0,36.4,25.2,28.4,27.7,27.7,0.0,20.2,5.8,79,31.6,0.338,27.7,30.80000000000003,37.79999999999997,11.2,-0.6267266965083301,-0.7792391467859886
2022-08-11,0,0,35.1,24.3,28.3,1.6,1.6,0.0,12.8,7.4,78,30.5,0.347,1.6,32.00000000000003,38.69999999999997,10.8,-0.6400381082043503,-0.7683431655492202
2022-08-12,0,0,34.2,23.1,27.4,3.4,3.4,0.0,17.1,7.0,82,29.6,0.327,3.4,32.70000000000003,39.699999999999974,11.100000000000001,-0.65316012232693,-0.7572198192083127
2022-08-13,1,11,34.4,23.8,27.5,1.5,1.5,0.0,19.8,12.4,82,29.7,0.313,1.5,6.500000000000028,37.99999999999997,10.599999999999998,-0.666088855860977,-0.7458723993404063
2022-08-14,1,21,32.6,24.2,28.1,2.9,2.9,0.0,16.3,11.0,77,29.5,0.316,2.9,7.800000000000029,40.199999999999974,8.400000000000002,-0.6788204829862355,-0.734304263829602
2022-08-15,0,0,35.6,24.4,29.7,0.1,0.1,0.0,16.2,9.5,69,31.5,0.299,0.1,4.500000000000028,39.89999999999997,11.200000000000003,-0.6913512362094071,-0.722518835873311
2022-08-16,0,0,36.9,24.1,29.8,0.4,0.4,0.0,14.5,7.6,68,32.2,0.288,0.4,3.4000000000000283,37.59999999999997,12.799999999999997,-0.7036774074790128,-0.7105196029692745
2022-08-17,0,0,38.1,25.2,30.6,0.3,0.3,0.0,14.8,9.8,67,33.2,0.281,0.3,0.8000000000000285,10.19999999999997,12.900000000000002,-0.7157953492826642,-0.6983101158835584
2022-08-18,1,3,36.2,24.6,28.6,25.8,25.8,0.0,16.4,9.1,78,31.2,0.354,25.8,26.50000000000003,34.39999999999997,11.600000000000001,-0.7277014757264236,-0.6858939875998223
2022-08-19,1,4,30.6,23.6,26.3,5.3,5.3,0.0,11.6,7.2,83,28.0,0.457,5.3,31.40000000000003,36.299999999999976,7.0,-0.7393922635959241,-0.673274892250183
2022-08-20,1,13,30.2,24.2,26.2,9.5,9.5,0.0,15.9,8.1,88,27.4,0.474,9.5,40.60000000000003,44.299999999999976,6.0,-0.7508642533989489,-0.6604565640279754
2022-08-21,1,20,31.1,24.7,26.6,10.3,10.3,0.0,16.9,9.4,88,27.3,0.477,10.3,25.10000000000003,51.699999999999974,6.400000000000002,-0.7621140503891487,-0.6474427960827475
2022-08-22,0,0,31.7,23.7,27.1,16.7,16.7,0.0,16.6,10.4,87,27.8,0.464,16.7,36.50000000000003,68.29999999999998,8.0,-0.7731383255706026,-0.6342374393978054
2022-08-23,1,3,31.0,23.9,26.1,18.2,18.2,0.0,14.2,9.4,90,27.2,0.486,18.2,45.20000000000003,86.09999999999997,7.100000000000001,-0.7839338166829201,-0.620844401650647
2022-08-24,1,21,30.3,23.9,26.1,19.9,19.9,0.0,15.3,8.0,90,27.3,0.49,19.9,54.800000000000026,105.69999999999997,6.400000000000002,-0.7944973291665992,-0.6072676460566135
2022-08-25,1,19,31.8,23.3,26.5,2.0,2.0,0.0,15.0,6.5,86,27.7,0.465,2.0,40.10000000000002,81.89999999999998,8.5,-0.8048257371083452,-0.593511190196115
2022-08-26,1,2,31.7,23.3,27.0,0.3,0.3,0.0,9.3,4.9,83,28.2,0.429,0.3,22.200000000000028,76.89999999999998,8.399999999999999,-0.8149159841660791,-0.5795791048257612
2022-08-27,1,68,30.9,24.2,26.8,2.0,2.0,0.0,12.8,8.4,85,28.1,0.428,2.0,4.300000000000028,69.39999999999998,6.699999999999999,-0.8247650844733614,-0.5654755126737576
2022-08-28,1,25,31.9,24.1,27.6,0.4,0.4,0.0,17.9,9.4,82,28.6,0.444,0.4,2.7000000000000286,59.499999999999964,7.799999999999997,-0.8343701235229538,-0.5512045872199277
2022-08-29,1,6,29.0,24.2,25.9,10.9,10.9,0.0,15.1,9.8,90,27.0,0.462,10.9,13.30000000000003,53.69999999999997,4.800000000000001,-0.8437282590292712,-0.5367705514607103
2022-08-30,0,0,30.0,23.7,26.0,15.4,15.4,0.0,14.4,6.2,91,26.5,0.498,15.4,26.70000000000003,50.89999999999998,6.300000000000001,-0.8528367217694595,-0.522177676659508
2022-08-31,1,41,30.8,23.5,26.1,9.6,9.6,0.0,11.4,5.5,90,26.7,0.497,9.6,35.900000000000034,40.59999999999997,7.300000000000001,-0.8616928164028522,-0.5074302810827518
2022-09-01,1,32,30.7,23.4,25.5,6.7,6.7,0.0,13.7,7.2,90,26.7,0.484,6.7,31.700000000000028,45.29999999999997,7.300000000000001,-0.8702939222685674,-0.49253272872205434
2022-09-02,0,0,31.5,22.9,25.7,18.6,18.6,0.0,11.7,4.6,89,27.1,0.481,18.6,34.90000000000003,63.59999999999998,8.600000000000001,-0.8786374941610001,-0.4774894280028391
2022-09-03,1,25,28.4,22.9,24.8,10.4,10.4,0.0,10.9,5.0,93,25.8,0.497,10.4,35.70000000000003,71.99999999999997,5.5,-0.886721063082993,-0.46230483047981086
2022-09-04,1,58,28.4,22.6,24.8,0.3,0.3,0.0,10.9,6.7,90,25.6,0.487,0.3,29.30000000000003,71.89999999999998,5.799999999999997,-0.8945422369764496,-0.4469834295196741
2022-09-05,1,42,29.7,21.3,25.3,0.1,0.1,0.0,11.8,6.7,85,26.0,0.466,0.1,10.80000000000003,61.09999999999997,8.399999999999999,-0.9020987014301837,-0.43152975897147144
2022-09-06,1,10,30.3,21.0,25.7,0.8,0.8,0.0,9.0,6.3,84,26.8,0.439,0.8,1.2000000000000286,46.49999999999997,9.3,-0.9093882203647925,-0.4159483918249421
2022-09-07,1,40,32.1,21.3,26.0,0.6,0.6,0.0,11.6,5.9,80,27.3,0.421,0.6,1.5000000000000284,37.49999999999997,10.8,-0.9164086366943458,-0.4002439388573056
2022-09-08,1,22,31.1,21.2,25.8,0.5,0.5,0.0,9.7,6.7,76,27.0,0.411,0.5,1.9000000000000286,31.299999999999972,9.900000000000002,-0.9231578729647039,-0.38442104726885545
2022-09-09,1,23,29.3,20.7,25.0,1.0,1.0,0.0,12.4,6.0,79,26.8,0.39,1.0,2.1000000000000285,13.699999999999973,8.600000000000001,-0.9296339319682695,-0.3684843993077793
2022-09-10,1,69,31.1,20.3,25.6,0.5,0.5,0.0,11.9,6.0,76,27.0,0.363,0.5,2.0000000000000284,3.7999999999999714,10.8,-0.9358348973349941,-0.35243871088460327
2022-09-11,1,19,32.6,22.0,26.8,0.0,0.0,0.0,11.8,7.9,70,27.5,0.341,0.0,1.5000000000000284,3.4999999999999716,10.600000000000001,-0.9417589340994617,-0.33628873017668287
2022-09-12,1,13,32.0,22.3,26.5,0.0,0.0,0.0,10.9,8.3,62,27.5,0.329,0.0,0.5000000000000284,3.399999999999972,9.7,-0.9474042892438845,-0.32003923622313857
2022-09-13,0,0,32.2,20.6,25.6,0.0,0.0,0.0,9.1,6.3,66,27.3,0.311,0.0,0.0,2.5999999999999712,11.600000000000001,-0.9527692922168511,-0.30369503751065885
2022-09-14,1,67,31.1,18.6,25.0,0.0,0.0,0.0,13.5,8.2,69,26.8,0.295,0.0,0.0,1.9999999999999716,12.5,-0.9578523554276669,-0.28726097055059635
